Date,Time,Map Name,Raj,Azhan,Sameer,Zetaa,Adi,Dylan,Parum,EnderRobot,Lynden
2024-10-27,03:17:01,Shanghai,1001.1500225556907,1038.9123796638921,963.4216339725382,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-10-28,23:06:24,Shanghai by Night,1001.1500225556907,1054.6339017880973,948.5548421747334,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-10-30,10:15:17,Snowville,1001.1500225556907,1068.7104291527583,935.2083854196298,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-10-30,10:20:02,Snowville,1001.1500225556907,1041.3825801668331,961.1368536832591,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-10-30,11:16:41,Shanghai,1001.1500225556907,1056.8436885854173,946.5109331723546,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-14,23:52:21,Snowville,962.160410956988,1049.691131135085,974.1125370745035,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-17,01:56:43,Shanghai,928.6472406463105,1066.8400966147692,975.3413053814019,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-17,03:05:57,Snowville,899.5792118118541,1058.1696178717214,999.263512055154,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-17,03:09:35,Snowville,874.3112119518527,1050.1303470012965,1020.6025535923047,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-18,23:15:54,Shanghai,874.3112119518527,1037.112941518034,1033.1723733278045,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,00:56:11,Shanghai,860.8788329865399,1055.1428359243055,1028.199934606907,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,01:30:25,Shanghai,848.4991035098662,1047.6223148725444,1046.9465547130087,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,01:37:19,Shanghai,861.0509525656897,1065.499397771419,1018.3292062951999,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,02:37:39,Snowville,848.6446006275736,1057.0508462514845,1038.0014391024547,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:07:37,Snowville,848.6446006275736,1057.0508462514845,1038.0014391024547,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:12:58,Shanghai,848.6446006275736,1057.0508462514845,1038.0014391024547,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:17:52,Snowville,848.6446006275736,1057.0508462514845,1038.0014391024547,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:22:27,Shanghai by Night,848.6446006275736,1057.0508462514845,1038.0014391024547,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:27:13,Shanghai,848.6446006275736,1057.0508462514845,1038.0014391024547,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:01:29,Shanghai by Night,843.0878409822649,1062.472188462716,1038.0014391024547,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:06:03,Shanghai,837.7963476392201,1067.6391085728499,1038.0014391024547,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:09:40,Snowville,832.7490011359632,1072.571621138204,1038.0014391024547,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:14:51,Shanghai,827.9268276075114,1077.2877201050976,1038.0014391024547,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:18:21,Snowville,823.3127556331149,1081.8036084753646,1038.0014391024547,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:21:56,Snowville,818.8913996947269,1086.1339021765975,1038.0014391024547,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:26:14,Snowville,838.6488684646139,1066.7883532804947,1038.0014391024547,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:30:13,Snowville,857.5623302260292,1048.3249873375241,1038.0014391024547,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:40:15,Shanghai by Night,845.4452200574035,1041.46592627098,1055.8712631539038,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:45:21,Shanghai,858.2129424581192,1059.9482113044676,1026.4640896912576,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:50:18,Shanghai,870.0428658422021,1076.6139493752592,999.6921478037217,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:53:53,Snowville,904.1571959363002,1045.070650184993,998.545202743194,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:59:11,Shanghai,911.4159183040454,1015.6315231759596,1019.8748410629277,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,00:04:05,Snowville,903.044836184285,1015.6315231759596,1027.9851876315408,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,00:08:46,Shanghai by Night,919.1832525701017,1015.6315231759596,1012.3455091911504,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:33:34,Snowville,934.3259998957092,1015.6315231759596,997.6952100939288,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:39:14,Shanghai by Night,924.490743416685,1015.6315231759596,1007.2035800581101,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:45:05,Shanghai by Night,915.2947692487863,1015.6315231759596,1016.1011937751624,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:48:14,Snowville,906.6819797395538,1015.6315231759596,1024.4421670568684,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:53:07,Shanghai,922.600360064944,1015.6315231759596,1009.022072725058,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:59:50,Shanghai by Night,937.525185618014,1015.6315231759596,994.5869349083362,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:04:09,Shanghai by Night,927.4784973945916,1015.6315231759596,1004.2974927703249,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:08:38,Snowville,942.0893248045752,1015.6315231759596,990.1715684999778,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:13:43,Shanghai,955.7395051802861,1015.6315231759596,976.986205304275,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:17:17,Snowville,968.4724268020492,1015.6315231759596,964.6922086559925,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:20:47,Snowville,956.341867844675,1015.6315231759596,976.4038536218773,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:24:49,Snowville,945.034015190404,1015.6315231759596,987.3233124624415,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:28:55,Snowville,934.4874650557327,1015.6315231759596,997.5123657167053,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:37:39,Shanghai by Night,948.6407014891474,1015.6315231759596,983.8354437265866,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:42:01,Shanghai by Night,961.8521439514441,1015.6315231759596,971.0771790792221,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:45:59,Snowville,974.170690522317,1015.6315231759596,959.1840223557906,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:50:41,Shanghai,985.6533901378475,1015.6315231759596,948.0964772722606,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:54:12,Snowville,996.3612493229733,1015.6315231759596,937.7528422897972,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-21,00:00:58,Shanghai by Night,1006.3559712880557,1015.6315231759596,928.0919890160449,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-21,00:06:01,Shanghai by Night,991.6976415173878,1015.6315231759596,942.2646322381621,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,01:53:51,Shanghai,980.522983376743,1026.4230277703841,942.2646322381621,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:02:23,Shanghai by Night,970.0991555949472,1036.4945346480451,942.2646322381621,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:08:40,Shanghai by Night,960.3648567594414,1045.9063981955803,942.2646322381621,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:14:36,Shanghai,951.2610706442204,1054.7159943624658,942.2646322381621,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:20:34,Shanghai by Night,942.7322863324147,1062.9768102827509,942.2646322381621,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:26:13,Snowville,958.7271438550468,1047.4804586880932,942.2646322381621,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:30:51,Shanghai,973.7275911812841,1032.9707101123797,942.2646322381621,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:36:48,Shanghai,987.7541726938068,1019.4177440737151,942.2646322381621,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:41:48,Shanghai,976.8447760031665,1029.9546412567436,942.2646322381621,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:46:14,Snowville,990.6649703440874,1016.6033792469801,942.2646322381621,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:51:30,Shanghai,979.559190515678,1027.3287447375947,942.2646322381621,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:56:24,Snowville,969.1987739014118,1037.3395335479624,942.2646322381621,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,03:02:01,Snowville,959.5225537827125,1046.6958892182486,942.2646322381621,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,03:07:26,Shanghai,950.4717843474461,1055.4548722423986,942.2646322381621,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:56:02,Shanghai by Night,950.4717843474461,1065.5556298349165,942.2646322381621,983.7295308135612,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:57:49,Shanghai by Night,950.4717843474461,1074.7805757911635,942.2646322381621,968.8540686153843,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:58:21,Snowville,950.4717843474461,1083.2312996211285,942.2646322381621,955.2101781068731,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:58:55,Shanghai,950.4717843474461,1090.9994207552274,942.2646322381621,942.6517382079203,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:59:32,Snowville,950.4717843474461,1098.165898900492,942.2646322381621,931.0503168150858,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,20:00:19,Shanghai by Night,950.4717843474461,1104.8013952952106,942.2646322381621,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,23:49:07,Shanghai,950.4717843474461,1104.8013952952106,942.2646322381621,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,23:54:40,Shanghai,950.4717843474461,1104.8013952952106,942.2646322381621,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:02:53,Snowville,950.4717843474461,1104.8013952952106,942.2646322381621,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:07:43,Shanghai,950.4717843474461,1104.8013952952106,942.2646322381621,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:12:25,Shanghai by Night,950.4717843474461,1104.8013952952106,942.2646322381621,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:17:44,Shanghai by Night,950.4717843474461,1104.8013952952106,942.2646322381621,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:22:04,Shanghai,950.4717843474461,1104.8013952952106,942.2646322381621,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:30:44,Shanghai,950.4717843474461,1104.8013952952106,942.2646322381621,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-25,23:37:41,Shanghai by Night,943.4771850216894,1111.598130476852,942.2646322381621,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-25,23:42:05,Shanghai,960.8694372001407,1094.6959045263666,942.2646322381621,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-25,23:47:18,Shanghai by Night,977.2758442413759,1078.7880225643792,942.2646322381621,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-25,23:57:18,Snowville,968.6854755715098,1087.1076015803824,942.2646322381621,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:20:48,Shanghai,995.1684244794917,1079.7204760616262,924.8909758610872,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:24:57,Snowville,995.9422129355144,1095.6038886115373,909.0337776138518,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:29:16,Shanghai by Night,1019.8596658924065,1087.529955344831,894.6311550229875,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:35:40,Shanghai by Night,994.3181738864315,1102.1075613923201,904.0157516534964,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:47:41,Shanghai by Night,995.1482622845513,1116.1292710439654,889.840727108313,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:53:26,Snowville,995.8894855392307,1129.080536160302,876.7437582176025,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:58:21,Snowville,996.5517653725124,1141.1037035396018,864.5849466742475,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,01:04:50,Shanghai by Night,997.1441789323974,1152.3173845519802,853.2470580674332,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,01:10:26,Shanghai,997.6748843094034,1162.820621837546,842.631614877601,924.5966268002393,1000.0,1000.0,1000.0,1000.0,1000.0
