Date,Time,Map Name,Raj,Azhan,Sameer,Zetaa,Adi,Dylan,Parum,EnderRobot,Lynden
2024-10-27,03:17:01,Shanghai,1065.8843591116158,1217.8843591116158,951.8843591116157,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-10-28,23:06:24,Shanghai by Night,1065.8843591116158,1352.8212877223461,940.882851388598,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-10-30,10:15:17,Snowville,1065.8843591116158,1464.2390841375284,1062.6608367177093,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-10-30,10:20:02,Snowville,1065.8843591116158,1500.5834380801705,1230.673028415024,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-10-30,11:16:41,Shanghai,1065.8843591116158,1426.990711121831,1198.8296653788716,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-14,23:52:21,Snowville,1149.1676447691962,1457.562063054191,1320.9234244702757,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-17,01:56:43,Shanghai,1111.0960911620452,1531.9277733272704,1312.7988715091346,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-17,03:05:57,Snowville,1080.636058913676,1453.7946875598666,1352.6521288856472,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-17,03:09:35,Snowville,1168.4974976689746,1483.2855793418325,1451.0418200601348,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-18,23:15:54,Shanghai,1168.4974976689746,1508.2134891028054,1512.9150495476538,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,00:56:11,Shanghai,1148.1859529703072,1532.6465157254445,1467.8026264052319,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,01:30:25,Shanghai,1197.922908863612,1550.2505431395264,1546.698257322459,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,01:37:19,Shanghai,1289.5346832714608,1612.9980678658496,1450.6987550513252,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,02:37:39,Snowville,1253.852657070186,1615.983679293776,1538.5634380773486,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:07:37,Snowville,1294.417497425303,1615.983679293776,1538.5634380773486,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:12:58,Shanghai,1282.6019033688926,1615.983679293776,1538.5634380773486,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:17:52,Snowville,1271.3904098389546,1615.983679293776,1538.5634380773486,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:22:27,Shanghai by Night,1260.731441704578,1615.983679293776,1538.5634380773486,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:27:13,Shanghai,1250.5790440951437,1615.983679293776,1538.5634380773486,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:01:29,Shanghai by Night,1230.8924841455546,1555.8128392024196,1538.5634380773486,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:06:03,Shanghai,1212.409795375404,1566.0413343020366,1538.5634380773486,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:09:40,Snowville,1195.5975378929263,1605.8530345663,1538.5634380773486,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:14:51,Shanghai,1258.4233464231231,1640.1637750922293,1538.5634380773486,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:18:21,Snowville,1316.2084986716632,1670.6048901401728,1538.5634380773486,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:21:56,Snowville,1368.293413516614,1697.9038665805097,1538.5634380773486,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:26:14,Snowville,1414.3964969414249,1613.4326566564093,1538.5634380773486,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:30:13,Snowville,1484.335821409852,1618.0376130710376,1538.5634380773486,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:40:15,Shanghai by Night,1413.0514796847922,1535.638964790055,1521.6607507719111,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:45:21,Shanghai,1377.3409350890297,1514.09076538705,1435.3181527405989,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:50:18,Shanghai,1437.021608520445,1584.7702178507516,1435.0652860479133,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:53:53,Snowville,1531.5532737540861,1482.127974840025,1438.8893768806429,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:59:11,Shanghai,1510.4095977640418,1405.4568858153161,1532.9948413793622,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,00:04:05,Snowville,1454.9141619198217,1405.4568858153161,1535.8573783940735,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,00:08:46,Shanghai by Night,1486.138431359067,1405.4568858153161,1474.6594084457072,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:33:34,Snowville,1448.7469989298127,1405.4568858153161,1423.7243900418289,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:39:14,Shanghai by Night,1400.4404003569314,1405.4568858153161,1442.197656754061,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:45:05,Shanghai by Night,1437.828768721277,1405.4568858153161,1503.5796835122649,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:48:14,Snowville,1470.9738023322257,1405.4568858153161,1556.2387645019835,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:53:07,Shanghai,1437.751286003761,1405.4568858153161,1492.2521194557617,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:59:50,Shanghai by Night,1408.2612974226768,1405.4568858153161,1437.4819788211732,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:04:09,Shanghai by Night,1366.393686852135,1405.4568858153161,1406.1590368321044,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:08:38,Snowville,1407.8418742387255,1405.4568858153161,1363.0119973866958,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:13:43,Shanghai,1379.9716218289807,1405.4568858153161,1326.965080162884,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:17:17,Snowville,1448.9448124514215,1405.4568858153161,1295.1006169365392,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:20:47,Snowville,1397.9284273722665,1405.4568858153161,1346.5357460386278,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:24:49,Snowville,1433.5497913744146,1405.4568858153161,1421.7058589567464,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:28:55,Snowville,1465.5273522732184,1405.4568858153161,1486.9430038048185,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:37:39,Shanghai by Night,1525.2358598872186,1405.4568858153161,1433.620791904728,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:42:01,Shanghai by Night,1527.632128056989,1405.4568858153161,1389.865321759747,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:45:59,Snowville,1544.3774968844862,1405.4568858153161,1352.563262005344,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:50:41,Shanghai,1542.315852732182,1405.4568858153161,1320.6273295494632,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:54:12,Snowville,1586.8479138886312,1405.4568858153161,1370.6449002855431,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-21,00:00:58,Shanghai by Night,1625.6759333691552,1405.4568858153161,1415.0175333244922,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-21,00:06:01,Shanghai by Night,1550.6249085640202,1405.4568858153161,1438.2657840128395,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,01:53:51,Shanghai,1486.1717585057831,1413.1684318484986,1438.2657840128395,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:02:23,Shanghai by Night,1509.8182186236447,1480.84240290103,1438.2657840128395,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:08:40,Shanghai by Night,1531.2470354703091,1538.6693515939933,1438.2657840128395,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:14:36,Shanghai,1472.6159402287174,1556.7153373542221,1438.2657840128395,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:20:34,Shanghai by Night,1501.5490054941547,1601.8908364079075,1438.2657840128395,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:26:13,Snowville,1558.132437940476,1609.7543168950826,1438.2657840128395,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:30:51,Shanghai,1606.12465940573,1539.692714483311,1438.2657840128395,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:36:48,Shanghai,1582.9846327202954,1481.2426949934263,1438.2657840128395,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:41:48,Shanghai,1515.1933248734974,1446.9878762716792,1438.2657840128395,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:46:14,Snowville,1472.6362142150965,1400.9856253589403,1438.2657840128395,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:51:30,Shanghai,1420.1283994804676,1423.3594136803874,1438.2657840128395,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:56:24,Snowville,1376.1741292754668,1441.2462088461461,1438.2657840128395,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,03:02:01,Snowville,1417.025575821207,1502.2417924151664,1438.2657840128395,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,03:07:26,Shanghai,1375.2702422302273,1461.0641651136054,1438.2657840128395,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:56:02,Shanghai by Night,1375.2702422302273,1514.1125184528566,1438.2657840128395,989.9853686336143,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:57:49,Shanghai by Night,1375.2702422302273,1559.740462039921,1438.2657840128395,980.9085827982668,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:58:21,Snowville,1375.2702422302273,1599.1097526140281,1438.2657840128395,972.5293361903247,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:58:55,Shanghai,1375.2702422302273,1633.3223956448385,1438.2657840128395,1094.6961078167385,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:59:32,Snowville,1375.2702422302273,1663.6682819419111,1438.2657840128395,1209.7828707563629,1000.0,1000.0,1000.0,1000.0,1000.0
