Date,Time,Map Name,Raj,Azhan,Sameer,Zetaa,Adi,Dylan,Parum,EnderRobot,Lynden
2024-10-27,03:17:01,Shanghai,1151.4010612551806,1227.4010612551806,1113.4010612551806,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-10-28,23:06:24,Shanghai by Night,1151.4010612551806,1390.4768903690765,1207.5779553670343,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-10-30,10:15:17,Snowville,1151.4010612551806,1548.6682568165866,1355.239616151372,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-10-30,10:20:02,Snowville,1151.4010612551806,1674.2911773420592,1527.0900887666683,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-10-30,11:16:41,Shanghai,1151.4010612551806,1765.347183437739,1613.6697519270595,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-14,23:52:21,Snowville,1336.4161143421425,1840.455804332481,1734.1126331819607,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-17,01:56:43,Shanghai,1440.8633529572144,1931.1368082320605,1799.113002796043,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-17,03:05:57,Snowville,1541.1337999287114,1939.4338346761833,1881.1373796674175,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-17,03:09:35,Snowville,1710.3067436511863,1995.0670053349857,1973.0280817423632,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-18,23:15:54,Shanghai,1710.3067436511863,2034.2373253379446,2031.7480670308291,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,00:56:11,Shanghai,1754.4543069982406,2077.2155886652113,2052.53255465649,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,01:30:25,Shanghai,1839.5945987614452,2112.6202993715506,2116.662514913677,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,01:37:19,Shanghai,1936.2202740576654,2167.2186908850404,2101.9247902119096,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,02:37:39,Snowville,1924.0572758219141,2189.9760606203968,2162.5252125075217,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:07:37,Snowville,1954.6794316242747,2189.9760606203968,2162.5252125075217,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:12:58,Shanghai,1968.748079160075,2189.9760606203968,2162.5252125075217,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:17:52,Snowville,1981.8087319509302,2189.9760606203968,2162.5252125075217,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:22:27,Shanghai by Night,2001.1269662477464,2189.9760606203968,2162.5252125075217,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:27:13,Shanghai,2019.0452260604252,2189.9760606203968,2162.5252125075217,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:01:29,Shanghai by Night,2027.8375027260736,2186.5091848997313,2162.5252125075217,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:06:03,Shanghai,2050.8293692565894,2199.2166912736525,2162.5252125075217,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:09:40,Snowville,2070.5735587914214,2226.4389719803817,2162.5252125075217,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:14:51,Shanghai,2103.4777751745587,2250.947996621811,2162.5252125075217,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:18:21,Snowville,2132.062482790124,2273.485185126391,2162.5252125075217,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:21:56,Snowville,2157.0939586518703,2294.3367379113997,2162.5252125075217,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:26:14,Snowville,2179.196623678981,2282.533753674616,2162.5252125075217,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:30:13,Snowville,2213.847251279655,2287.860688722968,2162.5252125075217,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:40:15,Shanghai by Night,2171.932519672889,2254.183253397473,2177.464696668884,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:45:21,Shanghai,2160.053722056228,2247.6862192812277,2141.5386348974816,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:50:18,Shanghai,2194.7167095466298,2286.3798797109616,2157.7079485289028,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:53:53,Snowville,2247.2733936035515,2252.1901659811847,2172.9250676412826,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:59:11,Shanghai,2244.362135411463,2225.5021787224136,2231.446345598835,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,00:04:05,Snowville,2223.4891509343715,2225.5021787224136,2243.477715186156,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,00:08:46,Shanghai by Night,2236.3966211609177,2225.5021787224136,2238.1217364651347,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:33:34,Snowville,2232.139948437164,2225.5021787224136,2218.037053639971,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:39:14,Shanghai by Night,2212.3033881118095,2225.5021787224136,2231.31535105637,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:45:05,Shanghai by Night,2226.2297935291735,2225.5021787224136,2258.242156770001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:48:14,Snowville,2239.1563504141213,2225.5021787224136,2282.5889348117234,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:53:07,Shanghai,2219.9905530142632,2225.5021787224136,2242.395631464606,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:59:50,Shanghai by Night,2202.0735976847086,2225.5021787224136,2205.878207878962,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:04:09,Shanghai by Night,2185.443392943436,2225.5021787224136,2204.3074605955962,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:08:38,Snowville,2202.016771661887,2225.5021787224136,2202.5511602223755,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:13:43,Shanghai,2200.9187077393017,2225.5021787224136,2154.576904920504,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:17:17,Snowville,2230.081908901582,2225.5021787224136,2159.462592061751,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:20:47,Snowville,2224.781229427283,2225.5021787224136,2179.9378866246743,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:24:49,Snowville,2236.1214376769412,2225.5021787224136,2213.2585398426627,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:28:55,Snowville,2246.937596499433,2225.5021787224136,2242.7807581427924,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:37:39,Shanghai by Night,2272.842792627895,2225.5021787224136,2222.4259554096707,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:42:01,Shanghai by Night,2280.03012750015,2225.5021787224136,2204.906485402372,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:45:59,Snowville,2286.13632930934,2225.5021787224136,2205.1759118331565,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:50:41,Shanghai,2291.667050021238,2225.5021787224136,2189.9438799047252,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:54:12,Snowville,2311.9633361747437,2225.5021787224136,2207.8560031025263,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-21,00:00:58,Shanghai by Night,2330.818757287233,2225.5021787224136,2224.0498645595676,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-21,00:06:01,Shanghai by Night,2301.626671554748,2225.5021787224136,2238.7821655353464,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,01:53:51,Shanghai,2259.3641985896147,2239.4602290648622,2238.7821655353464,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:02:23,Shanghai by Night,2268.290520448253,2266.544434727576,2238.7821655353464,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:08:40,Shanghai by Night,2276.915178822963,2290.9843120195883,2238.7821655353464,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:14:36,Shanghai,2269.631906410675,2297.634340948059,2238.7821655353464,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:20:34,Shanghai by Night,2278.818562487428,2319.102890503453,2238.7821655353464,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:26:13,Snowville,2303.1765880103108,2323.2648433396002,2238.7821655353464,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:30:51,Shanghai,2325.3407594939945,2296.4131638573886,2238.7821655353464,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:36:48,Shanghai,2329.361907837493,2256.842304041989,2238.7821655353464,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:41:48,Shanghai,2285.3780871938616,2236.8243235673403,2238.7821655353464,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:46:14,Snowville,2260.466591316181,2202.3745141248614,2238.7821655353464,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:51:30,Shanghai,2237.258309764062,2218.121660695608,2238.7821655353464,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:56:24,Snowville,2216.858409180889,2231.504838981276,2238.7821655353464,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,03:02:01,Snowville,2230.258714554443,2258.51255355726,2238.7821655353464,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,03:07:26,Shanghai,2211.5390807274466,2251.7211746731414,2238.7821655353464,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:56:02,Shanghai by Night,2211.5390807274466,2269.530965663921,2238.7821655353464,1129.4889490638711,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:57:49,Shanghai by Night,2211.5390807274466,2285.920164124278,2238.7821655353464,1232.4196114744188,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:58:21,Snowville,2211.5390807274466,2301.0882140041995,2238.7821655353464,1360.5016457825263,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:58:55,Shanghai,2211.5390807274466,2315.2140455236135,2238.7821655353464,1512.553104539765,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,19:59:32,Snowville,2211.5390807274466,2328.4788791168603,2238.7821655353464,1659.4071753325131,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,20:00:19,Shanghai by Night,2211.5390807274466,2341.0785853256552,2238.7821655353464,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,23:49:07,Shanghai,2194.2473408665237,2341.0785853256552,2238.7821655353464,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-23,23:54:40,Shanghai,2199.463354681725,2341.0785853256552,2238.7821655353464,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:02:53,Snowville,2199.463354681725,2340.0827696277865,2238.7821655353464,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:07:43,Shanghai,2199.463354681725,2339.1182081097577,2238.7821655353464,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:12:25,Shanghai by Night,2199.463354681725,2345.384048665651,2238.7821655353464,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:17:44,Shanghai by Night,2199.463354681725,2351.4546500661804,2238.7821655353464,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:22:04,Shanghai,2199.463354681725,2342.941125761763,2238.7821655353464,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-24,21:30:44,Shanghai,2199.463354681725,2327.487214747075,2238.7821655353464,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-25,23:37:41,Shanghai by Night,2170.154638256497,2344.872582633071,2238.7821655353464,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-25,23:42:05,Shanghai,2207.1289527400186,2329.153635553315,2238.7821655353464,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-25,23:47:18,Shanghai by Night,2239.355139243642,2299.755268140846,2238.7821655353464,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-25,23:57:18,Snowville,2251.7445868936306,2320.3613678173615,2238.7821655353464,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:20:48,Shanghai,2298.017032762686,2331.078117395222,2173.6510654248864,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:24:57,Snowville,2312.5628254442913,2362.7150101283946,2190.272646093558,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:29:16,Shanghai by Night,2349.3237407435536,2368.4167156828157,2159.5334083711477,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:35:40,Shanghai by Night,2334.935241950022,2396.667345613546,2203.8631228309746,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:47:41,Shanghai by Night,2324.5063527466245,2422.260664098665,2195.047572870833,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:53:26,Snowville,2338.82032150711,2444.6057244761637,2188.043009080002,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,00:58:21,Snowville,2351.723494797991,2465.061839687677,2160.3095915952276,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,01:04:50,Shanghai by Night,2362.898359857833,2483.5671567943514,2183.680174924655,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,01:10:26,Shanghai,2373.856141526849,2501.24039982594,2203.636057226323,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,01:15:13,Snowville,2407.352182224351,2495.3497421737015,2129.6863639613507,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,01:23:14,Shanghai by Night,2366.986254218766,2512.624144523095,2160.0344460664487,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,23:49:36,Shanghai by Night,2309.3150831924318,2527.819726089154,2184.5304657495094,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-27,23:54:56,Snowville,2350.983965423058,2518.054313689661,2203.5664185256405,1694.332262115948,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-29,00:01:37,Snowville,2386.6824750509422,2508.7281852898864,2191.764134111039,1694.332262115948,1079.195006284007,1000.0,1000.0,1000.0,1000.0
2024-11-29,00:04:08,Snowville,2417.901601037826,2476.9865531087758,2182.508464870726,1694.332262115948,1197.945194775415,1000.0,1000.0,1000.0,1000.0
2024-11-29,00:11:49,Shanghai,2418.8270544145275,2494.9970922528432,2192.5995818265387,1694.332262115948,1325.8839305907518,989.8916739490581,1000.0,1000.0,1000.0
2024-11-29,00:14:06,Shanghai by Night,2420.521529261229,2511.9099382057098,2201.9097413126415,1694.332262115948,1447.7500320962417,1064.2023795643295,1000.0,1000.0,1000.0
