Date,Time,Map Name,Raj,Azhan,Sameer,Zetaa,Adi,Dylan,Parum,EnderRobot,Lynden
2024-10-27,03:17:01,Shanghai,1075.4010612551806,1227.4010612551806,961.4010612551806,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-10-28,23:06:24,Shanghai by Night,1075.4010612551806,1386.218868022925,956.3838314893972,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-10-30,10:15:17,Snowville,1075.4010612551806,1539.8108936165825,1083.9813768220845,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-10-30,10:20:02,Snowville,1075.4010612551806,1635.2654888409102,1263.4275716310572,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-10-30,11:16:41,Shanghai,1075.4010612551806,1620.9758755490886,1258.4761720080244,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-14,23:52:21,Snowville,1177.0801795538355,1681.2794155077197,1397.0784119327766,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-17,01:56:43,Shanghai,1165.097027901887,1784.487063468043,1417.736873967535,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-17,03:05:57,Snowville,1155.315407964642,1739.2029569797276,1484.133643598878,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-17,03:09:35,Snowville,1261.6083275345652,1791.860747446839,1614.0850035728838,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-18,23:15:54,Shanghai,1261.6083275345652,1836.6880057145077,1710.0033398341384,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,00:56:11,Shanghai,1257.5987808941732,1881.2887292021971,1708.9192253305544,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,01:30:25,Shanghai,1322.240940931971,1918.21922172377,1823.156315867034,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,01:37:19,Shanghai,1432.0598681882736,1997.4648318907387,1762.9500760200165,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,02:37:39,Snowville,1424.0816643232988,2014.8218622658167,1874.811505475102,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:07:37,Snowville,1472.7150620968946,2014.8218622658167,1874.811505475102,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:12:58,Shanghai,1470.4038922262166,2014.8218622658167,1874.811505475102,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:17:52,Snowville,1468.1218839072017,2014.8218622658167,1874.811505475102,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:22:27,Shanghai by Night,1465.868325073292,2014.8218622658167,1874.811505475102,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:27:13,Shanghai,1463.6425290612362,2014.8218622658167,1874.811505475102,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:01:29,Shanghai by Night,1458.932108361069,1966.653678334903,1874.811505475102,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:06:03,Shanghai,1454.1571236217314,1987.5280088290772,1874.811505475102,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:09:40,Snowville,1449.5900013872747,2036.6991066542414,1874.811505475102,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:14:51,Shanghai,1523.2973869364632,2079.0878103037826,1874.811505475102,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:18:21,Snowville,1595.030772309495,2116.0262002948934,1874.811505475102,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:21:56,Snowville,1663.9998989224696,2148.494006811875,1874.811505475102,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:26:14,Snowville,1729.275601367283,2068.1303610977684,1874.811505475102,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:30:13,Snowville,1820.2589710331767,2076.6109715904136,1874.811505475102,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:40:15,Shanghai by Night,1776.5033004627414,1994.1194751308728,1887.294663311697,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:45:21,Shanghai,1761.6793984046456,1973.9523660803593,1825.2444387877808,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:50:18,Shanghai,1838.088967244207,2047.2051526268826,1842.8578508056357,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:53:53,Snowville,1948.976695485863,1947.5446802328304,1861.4825878833103,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:59:11,Shanghai,1943.0292312586294,1873.565164069008,1968.4546589676677,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,00:04:05,Snowville,1896.6050054791276,1873.565164069008,1979.9224278794916,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,00:08:46,Shanghai by Night,1935.3707927662063,1873.565164069008,1926.1884515058803,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:33:34,Snowville,1904.7712869088143,1873.565164069008,1881.5901267886868,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:39:14,Shanghai by Night,1862.1672063945746,1873.565164069008,1905.2695957145568,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:45:05,Shanghai by Night,1904.1798200373428,1873.565164069008,1971.360096288291,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:48:14,Snowville,1941.6590215789795,1873.565164069008,2028.3195206669748,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:53:07,Shanghai,1912.3507624803733,1873.565164069008,1968.0070940749802,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:59:50,Shanghai by Night,1886.1518905616394,1873.565164069008,1916.4655218557991,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:04:09,Shanghai by Night,1847.0399066780533,1873.565164069008,1887.826972117737,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:08:38,Snowville,1890.71983425349,1873.565164069008,1846.9213171307997,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:13:43,Shanghai,1864.994937956984,1873.565164069008,1812.6810963224289,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:17:17,Snowville,1935.7514452545715,1873.565164069008,1782.288367861857,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:20:47,Snowville,1886.471062033261,1873.565164069008,1834.9336526283778,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:24:49,Snowville,1923.4929403516567,1873.565164069008,1911.3823785630323,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:28:55,Snowville,1956.763355765548,1873.565164069008,1977.9387606455064,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:37:39,Shanghai by Night,2017.6323095749085,1873.565164069008,1925.83164484791,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:42:01,Shanghai by Night,2021.0449675037628,1873.565164069008,1883.0874547683984,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:45:59,Snowville,2038.669596650846,1873.565164069008,1846.6111022740718,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:50:41,Shanghai,2037.3618190411441,1873.565164069008,1815.3477162477598,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:54:12,Snowville,2082.5475012341612,1873.565164069008,1865.9171179150676,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-21,00:00:58,Shanghai by Night,2121.915021017102,1873.565164069008,1910.8498161748882,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-21,00:06:01,Shanghai by Night,2047.304901877527,1873.565164069008,1934.6320788193261,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,01:53:51,Shanghai,1982.76705739404,1885.6869918665107,1934.6320788193261,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:02:23,Shanghai by Night,2006.361990294088,1957.2769743461242,1934.6320788193261,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:08:40,Shanghai by Night,2027.8104230141653,2018.6976818861185,1934.6320788193261,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:14:36,Shanghai,1969.2677690658825,2039.7860458137902,1934.6320788193261,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:20:34,Shanghai by Night,1998.3584377761745,2087.4883578319095,1934.6320788193261,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:26:13,Snowville,2055.1377714670525,2097.38828184476,1934.6320788193261,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:30:51,Shanghai,2103.3162603890723,2029.0591862275546,1934.6320788193261,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:36:48,Shanghai,2080.3534787051976,1972.1961378818291,1934.6320788193261,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:41:48,Shanghai,2012.7660629494953,1939.2860213166884,1934.6320788193261,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:46:14,Snowville,1970.4217535189987,1894.4075049232263,1934.6320788193261,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:51:30,Shanghai,1918.1165644084786,1917.6884320939143,1934.6320788193261,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,02:56:24,Snowville,1874.3369735212993,1936.3826305956866,1934.6320788193261,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,03:02:01,Snowville,1915.3408199732762,1998.07914910878,1934.6320788193261,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-22,03:07:26,Shanghai,1873.7472117524903,1957.5147296018843,1934.6320788193261,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
