Date,Time,Map Name,Raj,Azhan,Sameer,Zetaa,Adi,Dylan,Parum,EnderRobot,Lynden
2024-10-27,03:17:01,Shanghai,1000.0,1032.0,968.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-10-28,23:06:24,Shanghai by Night,1000.0,1037.7249416515908,962.2750583484092,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-10-30,10:15:17,Snowville,1000.0,1043.2282600185647,956.7717399814352,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-10-30,10:20:02,Snowville,1000.0,1034.5214521708604,965.4785478291394,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-10-30,11:16:41,Shanghai,1000.0,1040.1484282667618,959.8515717332378,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-14,23:52:21,Snowville,968.0,1036.863989829851,982.3360101701487,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-17,01:56:43,Shanghai,939.7902404701318,1052.6913255017223,983.4345302161985,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-17,03:05:57,Snowville,914.8133207746021,1047.7884240094766,1003.3235835257622,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-17,03:09:35,Snowville,892.6446808185107,1043.0617239812286,1021.3514675276649,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-18,23:15:54,Shanghai,892.6446808185107,1038.59961904192,1025.8135724669735,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,00:56:11,Shanghai,880.7653527820024,1053.635210097902,1022.6573094474996,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,01:30:25,Shanghai,869.6995011098011,1048.3636420857372,1038.9947291318658,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,01:37:19,Shanghai,878.5822594193872,1062.761731274762,1015.7138816332548,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,02:37:39,Snowville,867.6465925068453,1056.8091653043225,1032.6021145162363,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:07:37,Snowville,867.6465925068453,1056.8091653043225,1032.6021145162363,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:12:58,Shanghai,867.6465925068453,1056.8091653043225,1032.6021145162363,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:17:52,Snowville,867.6465925068453,1056.8091653043225,1032.6021145162363,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:22:27,Shanghai by Night,867.6465925068453,1056.8091653043225,1032.6021145162363,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,22:27:13,Shanghai,867.6465925068453,1056.8091653043225,1032.6021145162363,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:01:29,Shanghai by Night,865.5312700950877,1058.9244877160802,1032.6021145162363,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:06:03,Shanghai,863.4542569868414,1061.0015008243265,1032.6021145162363,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:09:40,Snowville,861.4144033739844,1063.0413544371834,1032.6021145162363,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:14:51,Shanghai,859.410602372262,1065.0451554389058,1032.6021145162363,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:18:21,Snowville,857.4417883769314,1067.0139694342363,1032.6021145162363,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:21:56,Snowville,855.5069354586001,1068.9488223525677,1032.6021145162363,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:26:14,Snowville,862.0050558025964,1062.4507020085714,1032.6021145162363,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:30:13,Snowville,868.3908607196769,1056.064897091491,1032.6021145162363,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:40:15,Shanghai by Night,858.1519269310818,1050.6836655363759,1048.2222798599464,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:45:21,Shanghai,867.7705806886914,1064.9808584775797,1024.306433161133,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:50:18,Shanghai,876.7557481553239,1078.1314627517124,1002.1706614203678,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:53:53,Snowville,904.2928666288689,1051.8505655076463,1000.9144401908889,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-19,23:59:11,Shanghai,910.7443725386694,1027.4046316232825,1018.9088681654521,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,00:04:05,Snowville,907.8112592603176,1027.4046316232825,1021.8419814438039,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,00:08:46,Shanghai by Night,913.3422753338804,1027.4046316232825,1016.3109653702411,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:33:34,Snowville,918.7518126127012,1027.4046316232825,1010.9014280914203,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:39:14,Shanghai by Night,915.6403637421769,1027.4046316232825,1014.0128769619446,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:45:05,Shanghai by Night,912.5987559344948,1027.4046316232825,1017.0544847696267,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:48:14,Snowville,909.6247581322574,1027.4046316232825,1020.0284825718641,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:53:07,Shanghai,915.1162029284744,1027.4046316232825,1014.537037775647,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,22:59:50,Shanghai by Night,920.4862940491963,1027.4046316232825,1009.1669466549251,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:04:09,Shanghai by Night,917.3356271030626,1027.4046316232825,1012.3176136010588,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:08:38,Snowville,922.6560495256083,1027.4046316232825,1006.9971911785132,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:13:43,Shanghai,927.8560471939448,1027.4046316232825,1001.7971935101766,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:17:17,Snowville,932.9366354128873,1027.4046316232825,996.7166052912341,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:20:47,Snowville,929.4990985269949,1027.4046316232825,1000.1541421771266,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:24:49,Snowville,926.1416343709791,1027.4046316232825,1003.5116063331424,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:28:55,Snowville,922.8617670065843,1027.4046316232825,1006.7914736975372,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:37:39,Shanghai by Night,928.0570716451075,1027.4046316232825,1001.596169059014,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2024-11-20,23:42:01,Shanghai by Night,933.1330121905872,1027.4046316232825,996.5202285135342,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
