Date,Time,Map Name,Azhan Placement,Raj Placement,Sameer Placement,Azhan Kart,Raj Kart,Sameer Kart,Azhan Racetime,Raj Racetime,Sameer Racetime
2024-11-19,22:07:37,Snowville,0,1,0,DNR,Greedy Snowmobile,DNR,DNR,1:59.74,DNR
2024-11-19,22:12:58,Shanghai,0,3,0,DNR,Greedy Snowmobile,DNR,DNR,2:37.48,DNR
2024-11-19,22:17:52,Snowville,0,3,0,DNR,Greedy Snowmobile,DNR,DNR,1:58.30,DNR
2024-11-19,22:22:27,Shanghai by Night,0,2,0,DNR,Bat Kart,DNR,DNR,2:38.78,DNR
2024-11-19,22:27:13,Shanghai,0,2,0,DNR,Greedy Snowmobile,DNR,DNR,2:41.82,DNR
2024-11-19,23:01:29,Shanghai by Night,3,4,0,Monstro,Bat Kart,DNR,2:35.94,2:38.74,DNR
2024-11-19,23:06:03,Shanghai,2,3,0,Monstro,Greedy Snowmobile,DNR,2:41.62,2:43.58,DNR
2024-11-19,23:09:40,Snowville,1,3,0,Snowmobile,Greedy Snowmobile,DNR,1:48.34,1:49.50,DNR
2024-11-19,23:14:51,Shanghai,1,2,0,Dino Monstro,Greedy Snowmobile,DNR,2:41.72,2:42.10,DNR
2024-11-19,23:18:21,Snowville,1,2,0,Snowmobile,Greedy Snowmobile,DNR,1:56.18,1:58.64,DNR
2024-11-19,23:21:56,Snowville,1,2,0,Snowmobile,Greedy Snowmobile,DNR,1:58.76,1:58.80,DNR
2024-11-19,23:26:14,Snowville,3,2,0,Snowmobile,Greedy Snowmobile,DNR,1:52.72,1:48.22,DNR
2024-11-19,23:30:13,Snowville,2,1,0,Snowmobile,Greedy Snowmobile,DNR,1:52.18,1:51.56,DNR
2024-11-19,23:40:15,Shanghai by Night,4,5,3,Dino Monstro,Bat Kart,Grey Blocks,2:40.24,2:45.62,2:38.98
2024-11-19,23:45:21,Shanghai,3,4,5,Dino Monstro,Golden Trolley,Snow Minecart,2:52.24,2:53.56,2:54.06
2024-11-19,23:50:18,Shanghai,1,2,3,Dino Monstro,Golden Trolley,Grey Blocks,2:46.80,2:48.14,2:50.86
2024-11-19,23:53:53,Snowville,4,1,3,Snowmobile,Greedy Snowmobile,Snow Minecart,1:58.80,1:52.82,1:57.06
2024-11-19,23:59:11,Shanghai,4,3,1,Dino Monstro,Golden Trolley,Puppy,2:41.68,2:38.96,2:37.54
2024-11-20,00:04:05,Snowville,0,4,2,DNR,Golden Trolley,Grey Blocks,DNR,2:08.38,2:07.40
2024-11-20,00:08:46,Shanghai by Night,0,2,3,DNR,Golden Trolley,Puppy,DNR,2:37.40,2:39.34
